,country,article_name,revision_id,article_quality,population
6597,japan,Nezu Kaichirō,721056829,Start,126500000
6598,japan,Eikichi Minato,722387641,Stub,126500000
6599,japan,Fumiaki Kobayashi (politician),723141669,Start,126500000
6600,japan,Masataka Matsuura,723423000,Stub,126500000
6601,japan,Uchida Kakichi,723674591,Stub,126500000
6602,japan,Kan Abe,723834096,Start,126500000
6603,japan,Kiyoharu Ishiwata,723957776,Stub,126500000
6604,japan,Karen Makishima,723972121,Stub,126500000
6605,japan,Hideo Ōnishi,723972166,Stub,126500000
6606,japan,Haruo Okada,724040910,Stub,126500000
6607,japan,Kiyoko Ono,724807659,Start,126500000
6608,japan,Katsuhito Noshi,725890570,Stub,126500000
6609,japan,Miguel Chijiwa,726620155,Stub,126500000
6610,japan,Kawaji Toshiyoshi,727707402,Stub,126500000
6611,japan,Katsuhiro Akimoto,728907547,Stub,126500000
6612,japan,Ichiro Nakagawa,729756769,Stub,126500000
6613,japan,Eisuke Hinode,731438482,Stub,126500000
6614,japan,Kōzō Sasaki,733521939,Stub,126500000
6615,japan,Noboru Kousaka,733872942,Stub,126500000
6616,japan,Tatsuo Ozawa,734883244,Stub,126500000
6617,japan,Kan'ichi Oda,735589001,Stub,126500000
6618,japan,Tadashi Maeda (politician),735821582,Stub,126500000
6619,japan,Makoto Taniguchi,736253259,Stub,126500000
6620,japan,Shinkun Haku,738167888,Stub,126500000
6621,japan,Takao Fujinami,738169814,Start,126500000
6622,japan,Akira Matsu,738685623,Stub,126500000
6623,japan,Hideto Ōnishi,740154736,Stub,126500000
6624,japan,Keizō Hamada,740154849,Stub,126500000
6625,japan,Masa Nakayama,740469712,Start,126500000
6626,japan,Naoki Tanaka,742209296,Stub,126500000
6627,japan,Hsu Dau-lin,742382669,C,126500000
6628,japan,Kenji Utsunomiya,742443060,C,126500000
6629,japan,Tamayo Marukawa,742484480,Stub,126500000
6630,japan,List of Japanese politicians,742764259,Stub,126500000
6631,japan,Satoshi Akao,743245389,Stub,126500000
6632,japan,Hirofumi Yamashita,743821592,Stub,126500000
6633,japan,Kira Yoshinaka,745019152,Start,126500000
6634,japan,Hiroshi Maruyama,745710024,Stub,126500000
6635,japan,Hiroo Ōhara,745764503,Stub,126500000
6636,japan,Toshio Irie (bureaucrat),746269918,Stub,126500000
6637,japan,Tadahiro Ando,746599009,Stub,126500000
6638,japan,Kanson Arahata,747952106,Stub,126500000
6639,japan,Yoichi Kuroda,749362509,Stub,126500000
6640,japan,Akira Tomii,750308917,Stub,126500000
6641,japan,Sōichirō Takashima,750583822,Stub,126500000
6642,japan,Matsudaira Tarō,751259654,Stub,126500000
6643,japan,List of Japanese Residents-General of Korea,751463113,Stub,126500000
6644,japan,Hajime Seki,753415651,Start,126500000
6645,japan,Ikuo Kabashima,753497907,Stub,126500000
6646,japan,Seiko Hashimoto,754144710,C,126500000
6647,japan,Hatoyama family,754513220,Stub,126500000
6648,japan,Sakuma Shōzan,754515262,Start,126500000
6649,japan,Makoto Hirayama,755371378,Start,126500000
6650,japan,Kunihiko Hashida,755843672,Stub,126500000
6651,japan,Hisayasu Nagata,756699750,Start,126500000
6652,japan,Makoto Taki,756715543,Start,126500000
6653,japan,Michihiko Kano,756715635,Stub,126500000
6654,japan,Mikio Fujita,756715644,Stub,126500000
6655,japan,Muneo Suzuki,756715775,Start,126500000
6656,japan,Nobuo Matsuno,756715804,Stub,126500000
6657,japan,Taku Otsuka,756716825,Stub,126500000
6658,japan,Yamato Inaba,756717211,Stub,126500000
6659,japan,Teruaki Masumoto,756720582,Stub,126500000
6660,japan,Masamune Wada,756759608,Stub,126500000
6661,japan,Yukari Iijima,756833498,Stub,126500000
6662,japan,Michiko Fujiwara,757341812,Stub,126500000
6663,japan,Teruki Gotō,757368368,Stub,126500000
6664,japan,Hoshi Tōru,757562608,Start,126500000
6665,japan,Takashi Suzuki (politician),757562626,Stub,126500000
6666,japan,Kyokudōzan Kazuyasu,757563813,Start,126500000
6667,japan,Takashi Sasagawa,757563824,Stub,126500000
6668,japan,Shigeru Sahashi,759511645,Start,126500000
6669,japan,Nobuo Kishi,760606135,C,126500000
6670,japan,Date Munenari,761243798,Start,126500000
6671,japan,Tadao Watanabe,762042217,Stub,126500000
6672,japan,Ōtomo no Otomaro,762706551,Stub,126500000
6673,japan,Prince Narinaga,762722684,Stub,126500000
6674,japan,Chinda Sutemi,763969619,Start,126500000
6675,japan,Misako Enoki,764840528,Start,126500000
6676,japan,Toshikatsu Matsuoka,766997127,C,126500000
6677,japan,Yukio Aoshima,767137454,C,126500000
6678,japan,Katsuhito Yokokume,767300612,Stub,126500000
6679,japan,Tsuneo Mori,767794799,Stub,126500000
6680,japan,Yukio Koshimori,767876428,Stub,126500000
6681,japan,Masayoshi Ito,769093340,Stub,126500000
6682,japan,Kota Matsuda,769228972,Start,126500000
6683,japan,Yukiharu Miki,769287037,Stub,126500000
6684,japan,Tsuneo Horiuchi,769726190,Start,126500000
6685,japan,Toshio Shiratori,770308464,Start,126500000
6686,japan,Aijiro Tomita,770914375,Stub,126500000
6687,japan,Usaburō Chisaki III,771023851,Stub,126500000
6688,japan,Setsuo Yokomichi,771023991,Stub,126500000
6689,japan,Shōichi Watanabe (politician),771024210,Stub,126500000
6690,japan,Naohiro Dōgakinai,771026173,Stub,126500000
6691,japan,Kingo Machimura,771026471,Stub,126500000
6692,japan,Usaburō Chisaki II,771033882,Stub,126500000
6693,japan,Fukushima Yasumasa,771157380,C,126500000
6694,japan,Masayuki Matsuda,771382116,Stub,126500000
6695,japan,Bunji Okada,771447489,Stub,126500000
6696,japan,Masayoshi Ogawa,771447770,Stub,126500000
6697,japan,Tadashi Kodaira,771463460,Stub,126500000
6698,japan,Hayashi Gonsuke (diplomat),771474859,Start,126500000
6699,japan,Shigeru Honjō,771489999,Start,126500000
6700,japan,Tokihiro Nakamura,771836152,Stub,126500000
6701,japan,Masao Uchibori,771836345,Stub,126500000
6702,japan,Eikei Suzuki,771836989,Stub,126500000
6703,japan,Ryuta Ibaragi,771837347,Stub,126500000
6704,japan,Shinji Hirai,771838144,Stub,126500000
6705,japan,Kiichi Aichi,771892922,Stub,126500000
6706,japan,Kunio Nakagaki,771894007,Stub,126500000
6707,japan,Masatsune Ogura,771902606,Stub,126500000
6708,japan,Hiroya Ino,771903125,Start,126500000
6709,japan,Governor of the South Pacific Mandate,772122382,Start,126500000
6710,japan,Komatsu Kiyokado,772625844,Start,126500000
6711,japan,Nobuhiro Tanabe,772773767,Stub,126500000
6712,japan,Katsumi Yamauchi,773843300,Stub,126500000
6713,japan,Ichiro Hatta,774495601,Stub,126500000
6714,japan,Mieno Eiko,774742615,Stub,126500000
6715,japan,Kozo Igarashi,774742666,Stub,126500000
6716,japan,Tatsuo Takahashi,774742838,Stub,126500000
6717,japan,Yasumasa Narasaki,774742887,Stub,126500000
6718,japan,Makiko Fujino,775837778,Stub,126500000
6719,japan,Kingoro Hashimoto,775978813,Start,126500000
6720,japan,Kenji Nakanishi,776437359,Start,126500000
6721,japan,Jiro Akama,776743826,Stub,126500000
6722,japan,Jirō Minami,777038528,Start,126500000
6723,japan,Kazuyoshi Akaba,778507646,Stub,126500000
6724,japan,Keiko Nagaoka,778539514,Stub,126500000
6725,japan,Keiro Kitagami,778541935,Stub,126500000
6726,japan,Kenji Wakamiya,778624432,Stub,126500000
6727,japan,Kensaku Morita,778647932,Stub,126500000
6728,japan,Kenshiro Matsunami,778648326,Stub,126500000
6729,japan,Kishirō Nakamura,779050286,Stub,126500000
6730,japan,Kiuchi Jūshirō,779075455,Start,126500000
6731,japan,Kizō Hisamoto,779082270,Stub,126500000
6732,japan,Kōki Ishii,779527219,C,126500000
6733,japan,Watanabe Kunitake,779839208,C,126500000
6734,japan,Lee Kyung-jae,780142134,Start,126500000
6735,japan,Governors of Hiroshima Prefecture,780299155,Start,126500000
6736,japan,Yasuo Ogata,781057366,Stub,126500000
6737,japan,Kazuyoshi Nakanishi,781058549,Stub,126500000
6738,japan,Takashi Hishikari,781444448,Start,126500000
6739,japan,Akiko Kurabayashi,781567856,Stub,126500000
6740,japan,Kotaro Tatsumi,781570788,Stub,126500000
6741,japan,Tomo Iwabuchi,781904946,Stub,126500000
6742,japan,Ryosuke Takeda,782044725,Stub,126500000
6743,japan,Taku Yamazoe,782058170,Stub,126500000
6744,japan,Yasufumi Fujino,782087278,Stub,126500000
6745,japan,Mitsuko Tomon,782133958,Stub,126500000
6746,japan,Toshirō Tomochika,782233500,Stub,126500000
6747,japan,Tenkoko Sonoda,782255986,Stub,126500000
6748,japan,Kazuya Hatayama,782426828,Stub,126500000
6749,japan,Okinori Kaya,782460097,Stub,126500000
6750,japan,Toshiko Hayashi,782549685,Stub,126500000
6751,japan,Bak Jungyang,782623474,C,126500000
6752,japan,Terufumi Horiuchi,782722544,Stub,126500000
6753,japan,Ōmura Masujirō,783145252,C,126500000
6754,japan,Chinjufu Shogun,783299648,Start,126500000
6755,japan,Shozo Majima,783381190,Stub,126500000
6756,japan,Takeshi Miyamoto,783386543,Stub,126500000
6757,japan,Nobuko Motomura,783945427,Stub,126500000
6758,japan,Yoshinobu Ohira,784168700,Stub,126500000
6759,japan,Kazuko Saito,784358956,Stub,126500000
6760,japan,Shunroku Hata,784361847,C,126500000
6761,japan,Miho Takeda,784725654,Start,126500000
6762,japan,Hideo Higashikokubaru,784915975,C,126500000
6763,japan,Masakazu Hamachi,785099683,Stub,126500000
6764,japan,Keiichi Inamine,785245922,Stub,126500000
6765,japan,Fujiwara no Yoshikado,785296856,Start,126500000
6766,japan,Haruko Hatoyama,785403562,GA,126500000
6767,japan,Yasuko Hatoyama,785403666,Start,126500000
6768,japan,Masatoshi Akimoto,785509765,Stub,126500000
6769,japan,Shuichi Abe,785642599,Stub,126500000
6770,japan,Masami Tanabu,785920290,Stub,126500000
6771,japan,Kaneyasu Marutani,786285308,Stub,126500000
6772,japan,Junji Nishime,786366814,Stub,126500000
6773,japan,Meiji oligarchy,786396310,B,126500000
6774,japan,Jitsuo Inagaki,786585334,Stub,126500000
6775,japan,Kōichi Kido,786593497,C,126500000
6776,japan,Kazuo Hatoyama,786877057,C,126500000
6777,japan,Katsuo Okazaki,786901750,C,126500000
6778,japan,Koko Kondo,786944075,Stub,126500000
6779,japan,Heisuke Hironaka,787004212,Start,126500000
6780,japan,Takaaki Tamura (politician),787006012,Stub,126500000
6781,japan,Shigeyoshi Matsumae,787207980,C,126500000
6782,japan,Matsudaira Norikata,787263146,Start,126500000
6783,japan,Mori Arinori,787280810,Start,126500000
6784,japan,Seigō Nakano,787320244,Start,126500000
6785,japan,Naoki Hoshino,787337007,C,126500000
6786,japan,Naohiro Amaya,787337055,Start,126500000
6787,japan,Murata Seifū,787348399,Stub,126500000
6788,japan,Nobuyoshi Mutō,787373850,C,126500000
6789,japan,Enkichi Ōki,787400162,Start,126500000
6790,japan,Ono no Imoko,787419412,Start,126500000
6791,japan,Ōshima Yoshimasa,787535385,Start,126500000
6792,japan,Rokujō family,787833549,Start,126500000
6793,japan,Chikage Oogi,787978254,C,126500000
6794,japan,Eiichi Nakao,788063773,Stub,126500000
6795,japan,Shusei Tanaka,788064094,Stub,126500000
6796,japan,Hidenao Nakagawa,788064261,Stub,126500000
6797,japan,Kohki Abe,788357754,Start,126500000
6798,japan,Yoshinobu Shimamura,788361621,Start,126500000
6799,japan,Seiichi Ikehata,788362077,Stub,126500000
6800,japan,Minamoto no Yoshinaka,788485534,C,126500000
6801,japan,Sugawara no Michizane,788519653,C,126500000
6802,japan,Kisaburo Tokai,788537180,Stub,126500000
6803,japan,List of Japanese Governors-General of Korea,788537338,Start,126500000
6804,japan,Yuko Tojo,788542306,C,126500000
6805,japan,Nariaki Nakayama,788665214,C,126500000
6806,japan,Keiji Furuya,788697622,Start,126500000
6807,japan,Yokota family,788723618,Stub,126500000
6808,japan,Katsu Kaishū,788798049,C,126500000
6809,japan,Yamao Yōzō,788988478,Start,126500000
6810,japan,Yokoi Shōnan,788989847,Start,126500000
6811,japan,Yamagata Isaburō,789048046,Start,126500000
6812,japan,Yasuko Ikenobō,789084252,Stub,126500000
6813,japan,Wataru Ishizaka,789231974,Stub,126500000
6814,japan,Tadashi Kuranari,789459690,Stub,126500000
6815,japan,Daisaku Kadokawa,789598583,Stub,126500000
6816,japan,Toshiko Karasawa,789598710,Stub,126500000
6817,japan,Chizuko Takahashi,789650070,Stub,126500000
6818,japan,Haruko Yoshikawa,789718887,Stub,126500000
6819,japan,Gen Nakagawa,790514587,Stub,126500000
6820,japan,List of shoguns,790621804,Start,126500000
6821,japan,Hōdō Nakamura,790659948,Stub,126500000
6822,japan,Masahiro Morioka (politician),790855860,Stub,126500000
6823,japan,Nakamura Junkuro,790950664,Stub,126500000
6824,japan,Ben Kimura,791055579,Stub,126500000
6825,japan,Yoshida Shōin,791092779,C,126500000
6826,japan,Tarō Yamamoto,791370681,C,126500000
6827,japan,Ryoko Tani,791739965,C,126500000
6828,japan,Kenji Ogiwara,791916774,Start,126500000
6829,japan,Purge (occupied Japan),791970043,Start,126500000
6830,japan,Seizō Kobayashi,792076395,C,126500000
6831,japan,Ōta Masahiro,792076699,Stub,126500000
6832,japan,Takeshi Noma,792272549,Stub,126500000
6833,japan,Isamu Sonoyama,792517956,Stub,126500000
6834,japan,Abe no Hirafu,792544308,Start,126500000
6835,japan,Bungo Tsuda,792602791,Stub,126500000
6836,japan,Hajime Yoshikawa,792730955,Stub,126500000
6837,japan,Keiichi Suzuki (governor of Hiroshima),792771500,Stub,126500000
6838,japan,Toshibumi Tanaka,792927729,Stub,126500000
6839,japan,Kiyohide Seki,792931166,Stub,126500000
6840,japan,Tsunamasa Ōyama,792931308,Stub,126500000
6841,japan,Yūichirō Chikaraishi,792931448,Stub,126500000
6842,japan,Hiroshi Yamada,793152586,Stub,126500000
6843,japan,Mac Akasaka,793494347,Start,126500000
6844,japan,Tenta Akaboshi,793682367,Stub,126500000
6845,japan,Katsutoshi Kaneda,793738749,Stub,126500000
6846,japan,Ōkubo Toshimichi,793747161,C,126500000
6847,japan,Sakanoue no Tamuramaro,793864850,C,126500000
6848,japan,Junko Mihara,793899445,Start,126500000
6849,japan,Ryosei Akazawa,793936930,Start,126500000
6850,japan,Chobin Zukeran,794049614,Stub,126500000
6851,japan,Ōtomo no Yakamochi,794095538,C,126500000
6852,japan,Tadashi Shimizu,794200840,Stub,126500000
6853,japan,Sakata Tōjūrō IV,794363929,C,126500000
6854,japan,Akira Masaya,794373881,Stub,126500000
6855,japan,Heita Kawakatsu,794446877,Stub,126500000
6856,japan,Hideki Makihara,794558041,Stub,126500000
6857,japan,Iichirō Hatoyama,794617626,C,126500000
6858,japan,Hideo Kodama,794827702,Start,126500000
6859,japan,Akiko Santo,794983512,Start,126500000
6860,japan,Kisho Kurokawa,795627880,B,126500000
6861,japan,Taku Yamamoto,795803257,Stub,126500000
6862,japan,Kunishige Kamamoto,795824925,Start,126500000
6863,japan,Katsumi Ōno,796112493,Stub,126500000
6864,japan,Atsuo Nakamura,796206638,Stub,126500000
6865,japan,List of governors of Saitama Prefecture,796340568,Stub,126500000
6866,japan,Kenkichi Ueda,796360917,C,126500000
6867,japan,Mikiko Shiroma,796367830,Stub,126500000
6868,japan,Takeshi Onaga,796367877,Stub,126500000
6869,japan,Mitsusada Umetani,796531384,Stub,126500000
6870,japan,Daijiro Hashimoto,797308868,Stub,126500000
6871,japan,Eitaro Itoyama,797420967,Start,126500000
6872,japan,Yuichiro Hata,797610804,Start,126500000
6873,japan,Hideaki Akaiwa,797841180,Start,126500000
6874,japan,Atsushi Onita,797998954,GA,126500000
6875,japan,Sadao Araki,798216733,C,126500000
6876,japan,Ijuin Hikokichi,798288923,C,126500000
6877,japan,Emily Hatoyama,798484893,Start,126500000
6878,japan,Taketora Ogata,798497879,Start,126500000
6879,japan,Seiichi Tagawa,798503289,Start,126500000
6880,japan,Tadahiko Okada,798871217,Stub,126500000
6881,japan,Makiko Tanaka,798872736,C,126500000
6882,japan,Makoto Tanabe,798872900,Stub,126500000
6883,japan,Masataro Sawayanagi,798920935,Stub,126500000
6884,japan,Saitō Takao,798952850,Start,126500000
6885,japan,Prince Moriyoshi,799166795,Start,126500000
6886,japan,Hiroshi Hase,799306947,C,126500000
6887,japan,Shinobu Kandori,799307380,C,126500000
6888,japan,Kuniaki Koiso,799573515,C,126500000
6889,japan,Hara Takashi,799574672,C,126500000
6890,japan,Inukai Tsuyoshi,799574990,C,126500000
6891,japan,Takahashi Korekiyo,799575026,C,126500000
6892,japan,Saitō Makoto,799575124,C,126500000
6893,japan,Kōki Hirota,799575178,C,126500000
6894,japan,Hiranuma Kiichirō,799575246,C,126500000
6895,japan,Koriki Jojima,799778786,C,126500000
6896,japan,Soga no Emishi,800008968,Stub,126500000
6897,japan,Shiori Yamao,800091608,Stub,126500000
6898,japan,Shōichi Nakagawa,800157844,GA,126500000
6899,japan,Empress Kōgyoku,800402071,C,126500000
6900,japan,Empress Jitō,800413214,C,126500000
6901,japan,Susumu Hamamura,800730848,Stub,126500000
6902,japan,Takafumi Horie,800751455,C,126500000
6903,japan,Matsudaira Yoshinaga,800773068,C,126500000
6904,japan,Tetsuzo Fuwa,800783596,Stub,126500000
6905,japan,Kim Gap-sun,800897878,Stub,126500000
6906,japan,Yukio Hayashida,801323508,Stub,126500000
6907,japan,Tōyama Mitsuru,801422489,Start,126500000
6908,japan,Aya Kamikawa,801459316,Start,126500000
6909,japan,Empress Genshō,801600566,C,126500000
6910,japan,Empress Kōken,801600756,C,126500000
6911,japan,Empress Meishō,801600803,C,126500000
6912,japan,Iwakura Tomomi,802017902,C,126500000
6913,japan,Empress Suiko,802074019,C,126500000
6914,japan,Scott Kawasaki,802186486,Start,126500000
6915,japan,Takeru Inukai,802538789,Start,126500000
6916,japan,Otozō Yamada,802550387,Start,126500000
6917,japan,Kabayama Aisuke,802627505,Stub,126500000
6918,japan,Mayumi Moriyama,802654257,Start,126500000
6919,japan,Nitobe Inazō,802736029,C,126500000
6920,japan,Yoshijirō Umezu,802844739,C,126500000
6921,japan,Shiroshi Nasu,802933573,Stub,126500000
6922,japan,Kido Takayoshi,802969417,C,126500000
6923,japan,Yoshiko Yamaguchi,803233164,C,126500000
6924,japan,Shinichiro Kurimoto,803352125,Start,126500000
6925,japan,Masaharu Kono,803352301,Stub,126500000
6926,japan,Takashi Esaki,803398957,Stub,126500000
6927,japan,Tadahiro Matsushita,803439326,C,126500000
6928,japan,Yasushi Adachi,803500124,Stub,126500000
6929,japan,Yoshiro Nakamatsu,803508089,GA,126500000
6930,japan,Hiroshi Ogawa (politician),803521939,Stub,126500000
6931,japan,Empress Genmei,803646560,B,126500000
6932,japan,Tomoya Hosoda,803824042,Stub,126500000
6933,japan,Yūko Obuchi,803846896,Start,126500000
6934,japan,Teiko Kihira,803901720,Stub,126500000
6935,japan,Kanako Otsuji,804084561,C,126500000
6936,japan,Fumiko Hayashi (politician),804257154,C,126500000
6937,japan,Antonio Inoki,804376685,B,126500000
6938,japan,Katsuhiko Yokomitsu,804439188,Stub,126500000
6939,japan,Saori Ikeuchi,804637358,Stub,126500000
6940,japan,Tomoko Tamura,804638176,Stub,126500000
6941,japan,Saigō Takamori,804666435,C,126500000
6942,japan,Renhō,804698579,C,126500000
6943,japan,Kunio Hatoyama,804866467,C,126500000
6944,japan,Alberto Fujimori,804990435,B,126500000
6945,japan,Takashi Inoguchi,805071553,Stub,126500000
6946,japan,Tokudaiji Sanetsune,805187128,Start,126500000
6947,japan,Takeo Hiranuma,805200144,C,126500000
6948,japan,Sakamoto Ryōma,805339096,C,126500000
6949,japan,Raymond Chien,805550980,Start,126500000
6950,japan,Empress Go-Sakuramachi,805611890,C,126500000
6951,japan,Kyosen Ōhashi,805708012,Stub,126500000
6952,japan,Hirofumi Yoshimura,805792869,Start,126500000
6953,japan,Masaru Wakasa,805833786,Stub,126500000
6954,japan,Morio Takahashi,805884170,Stub,126500000
6955,japan,Tsuneo Matsudaira,805903559,Start,126500000
6956,japan,Shigetarō Shimada,805904219,C,126500000
6957,japan,The Great Sasuke,806018964,C,126500000
6958,japan,Tadatoshi Akiba,806067767,Start,126500000
6959,japan,Iccho Itoh,806067906,Start,126500000
6960,japan,Kim Han-gil,806073507,Start,126500000
6961,japan,Shintaro Ishihara,806085241,C,126500000
6962,japan,Shigeru Yoshida,806162425,B,126500000
6963,japan,Fumimaro Konoe,806162542,C,126500000
6964,japan,Ii Naosuke,806175156,C,126500000
6965,japan,Hiroaki Nagasawa,806178297,Start,126500000
6966,japan,List of Japanese prime ministers by longevity,806411021,C,126500000
6967,japan,Manabu Horii,806451680,Start,126500000
6968,japan,Tōru Hashimoto,806455685,C,126500000
6969,japan,Tadatomo Yoshida,806475926,Stub,126500000
6970,japan,Chiang Wei-kuo,806499431,C,126500000
6971,japan,Kimie Hatano,806583996,Stub,126500000
6972,japan,Kazutoshi Sasayama,806640540,Stub,126500000
6973,japan,Yukio Hatoyama,806655544,GA,126500000
6974,japan,Morihiro Hosokawa,806659262,C,126500000
6975,japan,Sanae Takaichi,806659841,C,126500000
6976,japan,Shinji Tarutoko,806659937,Start,126500000
6977,japan,Mitsuo Matayoshi,806672857,Start,126500000
6978,japan,Miki Yamada,806722492,Start,126500000
6979,japan,Kiyoto Tsuji,806724100,Start,126500000
6980,japan,Ryuho Okawa,806782628,C,126500000
6981,japan,Genrō,806786156,Start,126500000
6982,japan,Kiyomi Tsujimoto,806815640,Start,126500000
6983,japan,Kyoko Nakayama,806894446,Start,126500000
6984,japan,Inejiro Asanuma,806948949,C,126500000
6985,japan,Toru Miyamoto (politician),806950167,Stub,126500000
6986,japan,Ayuko Kato,806982443,Stub,126500000
6987,japan,Sadao Yamahana,806994136,Stub,126500000
6988,japan,Taiga Ishikawa,807017927,Start,126500000
6989,japan,Masaaki Fujita,807027933,Stub,126500000
6990,japan,Hideki Tojo,807044792,FA,126500000
6991,japan,Itō Hirobumi,807090390,C,126500000
6992,japan,Empress Jingū,807193206,C,126500000
6993,japan,Tarō Asō,807205165,C,126500000
6994,japan,Shigenori Tōgō,807213941,C,126500000
6995,japan,Mamoru Shigemitsu,807215099,C,126500000
6996,japan,Shin Kanemaru,807230251,Start,126500000
6997,japan,Sadakazu Tanigaki,807288701,C,126500000
6998,japan,Shōgun,807291575,GA,126500000
6999,japan,Tomio Okamura,807325647,C,126500000
7000,japan,Shinzō Abe,807422779,GA,126500000
7001,japan,Banri Kaieda,807441818,C,126500000
7002,indonesia,Template:Indonesia-politician-stub,438305657,Stub,265200000
7003,indonesia,Template:Indonesia-diplomat-stub,594545381,Stub,265200000
7004,indonesia,Template:Indonesia-activist-stub,645944060,Stub,265200000
7005,indonesia,Burhan Muhammad,664532059,Stub,265200000
7006,indonesia,Ateng Wahyudi,707887819,Stub,265200000
7007,indonesia,Muhammad Nazar,711873760,Stub,265200000
7008,indonesia,Imam Utomo,712113356,Stub,265200000
7009,indonesia,I Gusti Putu Martha,712309997,Stub,265200000
7010,indonesia,I Gede Sumantara Ady Pratama,712411818,Stub,265200000
7011,indonesia,Chris Soumokil,712839327,Stub,265200000
7012,indonesia,Piet Alexander Tallo,715663156,Stub,265200000
7013,indonesia,Bibit Waluyo,715663408,Stub,265200000
7014,indonesia,Sugondo Djojopuspito,717279057,Start,265200000
7015,indonesia,Soeprapto (governor),717296678,Stub,265200000
7016,indonesia,Bustanil Arifin,719547332,Stub,265200000
7017,indonesia,Biem Benyamin,721646787,Stub,265200000
7018,indonesia,Marzuki Alie,721815051,Start,265200000
7019,indonesia,Hendardji Supandji,722301818,Start,265200000
7020,indonesia,Rieke Diah Pitaloka,722641218,Stub,265200000
7021,indonesia,Ali Masykur Musa,723076909,Start,265200000
7022,indonesia,Mukti Ali,723415130,Stub,265200000
7023,indonesia,Paku Alam VIII,723769062,Stub,265200000
7024,indonesia,Teten Masduki,724300611,Stub,265200000
7025,indonesia,Haji Misbach,724553500,Stub,265200000
7026,indonesia,Ben Mboi,724659629,Stub,265200000
7027,indonesia,Frans Lebu Raya,724659838,Stub,265200000
7028,indonesia,Hendrik Fernandez,724823670,Stub,265200000
7029,indonesia,Jan Engelbert Tatengkeng,726788784,Start,265200000
7030,indonesia,Dorodjatun Kuntjoro-Jakti,726812554,Stub,265200000
7031,indonesia,Gatot Mangkoepradja,728458265,Start,265200000
7032,indonesia,Adi Sasono,737757966,Stub,265200000
7033,indonesia,List of female cabinet ministers of Indonesia,738587046,Start,265200000
7034,indonesia,Gede Winasa,738656752,Stub,265200000
7035,indonesia,Saifullah Yusuf,739443256,Stub,265200000
7036,indonesia,Mardiyanto,740468569,Stub,265200000
7037,indonesia,Alimuddin Daeng Matiro,741114375,Stub,265200000
7038,indonesia,Abdul Latif Daeng Masikki,741114701,Stub,265200000
7039,indonesia,S. Kabo,741129050,Stub,265200000
7040,indonesia,Ngitung,741360183,Stub,265200000
7041,indonesia,Ignatius Joseph Kasimo Hendrowahyono,743796238,Stub,265200000
7042,indonesia,Freddy Numberi,744585799,Stub,265200000
7043,indonesia,Prijono,745781225,C,265200000
7044,indonesia,Salawati Daud,745794574,Start,265200000
7045,indonesia,Imaduddin (ICMI),747527278,Stub,265200000
7046,indonesia,Ibnu Sutowo,747767825,C,265200000
7047,indonesia,Z.A. Ahmad (Indonesian politician),749179850,Stub,265200000
7048,indonesia,Aleta Baun,749724993,Start,265200000
7049,indonesia,Mukhamad Misbakhun,750879814,Stub,265200000
7050,indonesia,Barnabas Suebu,751468298,Stub,265200000
7051,indonesia,Muhammad Noer,753140661,Stub,265200000
7052,indonesia,Ali Wardhana,754220449,Stub,265200000
7053,indonesia,Darwin Zahedy Saleh,756568796,Stub,265200000
7054,indonesia,Anis Matta,756736321,Start,265200000
7055,indonesia,Achmad Asj'ari,757936754,Stub,265200000
7056,indonesia,Djufrie Asmoredjo,758314990,Stub,265200000
7057,indonesia,Abi Kusno Nachran,759127419,Start,265200000
7058,indonesia,Oei Tjoe Tat,759301550,Start,265200000
7059,indonesia,Soegiono,759881916,Stub,265200000
7060,indonesia,A. Wahab,762268368,Stub,265200000
7061,indonesia,Soemarno Sosroatmodjo,762400487,Stub,265200000
7062,indonesia,Alvin Lie,763156981,Stub,265200000
7063,indonesia,Likas Tarigan,765345434,Stub,265200000
7064,indonesia,Marsillam Simanjuntak,765345573,Stub,265200000
7065,indonesia,F.X. Hadi Rudyatmo,766308579,Stub,265200000
7066,indonesia,S. K. Trimurti,767656691,B,265200000
7067,indonesia,Sultan Hamid II,767725667,C,265200000
7068,indonesia,Muhammad Syarifuddin,768557391,Stub,265200000
7069,indonesia,Bob Hasan,768725653,C,265200000
7070,indonesia,Arsul Sani,769257953,Stub,265200000
7071,indonesia,Manahan Sitompul,769265747,Stub,265200000
7072,indonesia,I Gusti Ketut Pudja,770196421,Start,265200000
7073,indonesia,Masjchun Sofwan,770261907,Stub,265200000
7074,indonesia,Rachmawati Sukarnoputri,770581402,Start,265200000
7075,indonesia,Sukarjo Wiryopranoto,771603311,Stub,265200000
7076,indonesia,Dada Rosada,772157532,Stub,265200000
7077,indonesia,Azwar Anas,773563428,Stub,265200000
7078,indonesia,Tio Tek Ho,774082782,C,265200000
7079,indonesia,Anton Apriantono,774244269,Stub,265200000
7080,indonesia,Muhammad Zainul Majdi,775678499,Stub,265200000
7081,indonesia,Siauw Giok Tjhan,776006765,Stub,265200000
7082,indonesia,Nugroho Wisnumurti,776111639,Start,265200000
7083,indonesia,Satrio Budihardjo Joedono,776813036,Stub,265200000
7084,indonesia,Jaka Singgih,777504652,Start,265200000
7085,indonesia,Tutty Alawiyah,777734076,Start,265200000
7086,indonesia,Ngurah Oka Ratmadi,777989731,Stub,265200000
